word;living;non_living;contains_a;no_a;condition
window;0;1;0;1;2
alarm;0;1;1;0;1
albatross;1;0;1;0;1
alligator;1;0;1;0;1
alpaca;1;0;1;0;1
anchor;0;1;1;0;1
ant;1;0;1;0;1
antelope;1;0;1;0;1
arch;0;1;1;0;1
armadillo;1;0;1;0;1
attic;0;1;1;0;1
avocado;1;0;1;0;1
axle;0;1;1;0;1
plant;1;0;1;0;1
baboon;1;0;1;0;1
backpack;0;1;1;0;1
badge;0;1;1;0;1
bamboo;1;0;1;0;1
banana;1;0;1;0;1
bandage;0;1;1;0;1
fish;1;0;0;1;1
barrel;0;1;1;0;1
basket;0;1;1;0;1
blanket;0;1;1;0;1
cable;0;1;1;0;1
cactus;1;0;1;0;1
camel;1;0;1;0;1
camera;0;1;1;0;1
canal;0;1;1;0;1
canary;1;0;1;0;1
candle;0;1;1;0;1
canvas;0;1;1;0;1
capybara;1;0;1;0;1
cat;1;0;1;0;1
cargo;0;1;1;0;1
carpet;0;1;1;0;1
carriage;0;1;1;0;1
cassette;0;1;1;0;1
bird;1;0;0;1;1
castle;0;1;1;0;1
catfish;1;0;1;0;1
cathedral;0;1;1;0;1
cave;0;1;1;0;1
chain;0;1;1;0;1
chair;0;1;1;0;1
chameleon;1;0;1;0;1
charcoal;0;1;1;0;1
cheetah;1;0;1;0;1
clay;0;1;1;0;1
coal;0;1;1;0;1
cobra;1;0;1;0;1
compass;0;1;1;0;1
coral;1;0;1;0;1
crab;1;0;1;0;1
crane;1;0;1;0;1
crater;0;1;1;0;1
crayfish;1;0;1;0;1
curtain;0;1;1;0;1
flower;1;0;0;1;1
daisy;1;0;1;0;1
diamond;0;1;1;0;1
dragonfly;1;0;1;0;1
eagle;1;0;1;0;1
weasel;0;1;1;0;1
fabric;0;1;1;0;1
falcon;1;0;1;0;1
fawn;1;0;1;0;1
flag;0;1;1;0;1
flame;0;1;1;0;1
flamingo;1;0;1;0;1
flashlight;0;1;1;0;1
gazelle;1;0;1;0;1
giraffe;1;0;1;0;1
grasshopper;1;0;1;0;1
hamster;1;0;1;0;1
hare;1;0;1;0;1
watch;0;1;1;0;2
bee;1;0;0;1;1
beetle;1;0;0;1;1
bell;0;1;0;1;1
belt;0;1;0;1;1
bench;0;1;0;1;1
bicycle;0;1;0;1;1
birch;1;0;0;1;1
bison;1;0;0;1;1
bluebell;1;0;0;1;1
bolt;0;1;0;1;1
book;0;1;0;1;1
bottle;0;1;0;1;1
bowl;0;1;0;1;1
box;0;1;0;1;1
brick;0;1;0;1;1
bridge;0;1;0;1;1
broom;0;1;0;1;1
brush;0;1;0;1;1
bucket;0;1;0;1;1
butterfly;1;0;0;1;1
button;0;1;0;1;1
chicken;1;0;0;1;1
chipmunk;1;0;0;1;1
clock;0;1;0;1;1
clover;1;0;0;1;1
cod;1;0;0;1;1
coin;0;1;0;1;1
comb;0;1;0;1;1
cork;0;1;0;1;1
coyote;1;0;0;1;1
crow;1;0;0;1;1
cup;0;1;0;1;1
cylinder;0;1;0;1;1
dingo;1;0;0;1;1
disc;0;1;0;1;1
dog;1;0;0;1;1
dolphin;1;0;0;1;1
dome;0;1;0;1;1
door;0;1;0;1;1
rat;1;0;1;0;1
dove;1;0;0;1;1
drum;0;1;0;1;1
duck;1;0;0;1;1
dune;0;1;0;1;1
eel;1;0;0;1;1
elk;1;0;0;1;1
emu;1;0;0;1;1
fence;0;1;0;1;1
fern;1;0;0;1;1
ferret;1;0;0;1;1
finch;1;0;0;1;1
firefly;1;0;0;1;1
fish;1;0;0;1;1
flint;0;1;0;1;1
fork;0;1;0;1;1
fossil;0;1;0;1;1
fox;1;0;0;1;1
frog;1;0;0;1;1
fuse;0;1;0;1;1
gem;0;1;0;1;1
orangutan;1;0;1;0;1
glove;0;1;0;1;1
gnu;1;0;0;1;1
goose;1;0;0;1;1
grill;0;1;0;1;1
gun;0;1;0;1;1
heron;1;0;0;1;1
hill;0;1;0;1;1
hook;0;1;0;1;1
horse;1;0;0;1;1
hummingbird;1;0;0;1;1
ivy;1;0;0;1;1
jellyfish;1;0;0;1;1
cock;1;0;0;1;1
lily;1;0;0;1;1
wallet;0;1;1;0;2
anteater;1;0;1;0;2
hawk;1;0;1;0;2
hyena;1;0;1;0;2
iguana;1;0;1;0;2
impala;1;0;1;0;2
jaguar;1;0;1;0;2
kangaroo;1;0;1;0;2
insect;1;0;0;1;2
koala;1;0;1;0;2
ladybug;1;0;1;0;2
larvae;1;0;1;0;2
lion;1;0;0;1;2
llama;1;0;1;0;2
lobster;1;0;0;1;2
lynx;1;0;0;1;2
macaw;1;0;1;0;2
magpie;1;0;1;0;2
manta;1;0;1;0;2
mantis;1;0;1;0;2
marlin;1;0;1;0;2
marmot;1;0;1;0;2
mole;1;0;0;1;2
monkey;1;0;0;1;2
moose;1;0;0;1;2
moth;1;0;0;1;2
mouse;1;0;0;1;2
mushroom;1;0;0;1;2
narwhal;1;0;1;0;2
newt;1;0;0;1;2
octopus;1;0;0;1;2
otter;1;0;0;1;2
owl;1;0;0;1;2
oyster;1;0;0;1;2
panda;1;0;1;0;2
buck;1;0;1;0;2
panther;1;0;1;0;2
parrot;1;0;1;0;2
penguin;1;0;0;1;2
pig;1;0;0;1;2
pigeon;1;0;0;1;2
pine;1;0;0;1;2
piranha;1;0;1;0;2
platypus;1;0;1;0;2
pufferfish;1;0;0;1;2
rabbit;1;0;1;0;2
raccoon;1;0;1;0;2
rattlesnake;1;0;1;0;2
ray;1;0;1;0;2
robin;1;0;0;1;2
rose;1;0;0;1;2
salamander;1;0;1;0;2
salmon;1;0;1;0;2
shark;1;0;1;0;2
sheep;1;0;0;1;2
leech;1;0;0;1;2
skunk;1;0;0;1;2
slug;1;0;0;1;2
snipe;1;0;0;1;2
spider;1;0;0;1;2
squid;1;0;0;1;2
squirrel;1;0;0;1;2
starfish;1;0;1;0;2
swan;1;0;1;0;2
deer;1;0;0;1;2
tapir;1;0;1;0;2
tarantula;1;0;1;0;2
tiger;1;0;0;1;2
tortoise;1;0;0;1;2
trout;1;0;0;1;2
turtle;1;0;0;1;2
tick;1;0;0;1;2
walrus;1;0;1;0;2
wasp;1;0;1;0;2
wolf;1;0;0;1;2
zebra;1;0;1;0;2
vase;0;1;1;0;2
calendar;0;1;1;0;2
canteen;0;1;1;0;2
caravan;0;1;1;0;2
cot;0;1;0;1;2
flask;0;1;1;0;2
furnace;0;1;1;0;2
galaxy;0;1;1;0;2
garage;0;1;1;0;2
gate;0;1;1;0;2
granite;0;1;1;0;2
grave;0;1;1;0;2
gravel;0;1;1;0;2
guitar;0;1;1;0;2
hammer;0;1;1;0;2
hose;0;1;0;1;2
iron;0;1;0;1;2
jacket;0;1;1;0;2
key;0;1;0;1;2
knife;0;1;0;1;2
lamp;0;1;1;0;2
lantern;0;1;1;0;2
lava;0;1;1;0;2
ledge;0;1;0;1;2
lens;0;1;0;1;2
loft;0;1;0;1;2
magnet;0;1;1;0;2
map;0;1;1;0;2
marble;0;1;1;0;2
maze;0;1;1;0;2
mesh;0;1;0;1;2
mirror;0;1;0;1;2
mop;0;1;0;1;2
mug;0;1;0;1;2
net;0;1;0;1;2
notch;0;1;0;1;2
orb;0;1;0;1;2
palace;0;1;1;0;2
paper;0;1;1;0;2
passport;0;1;1;0;2
pathway;0;1;1;0;2
pen;0;1;0;1;2
phone;0;1;0;1;2
pier;0;1;0;1;2
pillow;0;1;0;1;2
splinter;0;1;0;1;2
rock;0;1;0;1;2
rope;0;1;0;1;2
rug;0;1;0;1;2
safe;0;1;1;0;2
sand;0;1;1;0;2
sandstone;0;1;1;0;2
satchel;0;1;1;0;2
satellite;0;1;1;0;2
scaffold;0;1;1;0;2
scarecrow;0;1;1;0;2
shard;0;1;1;0;2
shelf;0;1;0;1;2
shoe;0;1;0;1;2
shrine;0;1;0;1;2
kitchen;0;1;0;1;2
sock;0;1;0;1;2
sponge;0;1;0;1;2
stamp;0;1;1;0;2
switch;0;1;0;1;2
table;0;1;1;0;2
tent;0;1;0;1;2
tool;0;1;0;1;2
torch;0;1;0;1;2
trough;0;1;0;1;2
truck;0;1;0;1;2
urn;0;1;0;1;2
