word;living;non_living;contains_a;no_a;condition
# Condition 1: Words WITH 'a' (75 total - mixed living/non-living)
albatross;1;0;1;0;1
alligator;1;0;1;0;1
alpaca;1;0;1;0;1
ant;1;0;1;0;1
antelope;1;0;1;0;1
armadillo;1;0;1;0;1
baboon;1;0;1;0;1
badger;1;0;1;0;1
camel;1;0;1;0;1
canary;1;0;1;0;1
catfish;1;0;1;0;1
cheetah;1;0;1;0;1
cobra;1;0;1;0;1
coral;1;0;1;0;1
crab;1;0;1;0;1
eagle;1;0;1;0;1
falcon;1;0;1;0;1
flamingo;1;0;1;0;1
gazelle;1;0;1;0;1
giraffe;1;0;1;0;1
grasshopper;1;0;1;0;1
hamster;1;0;1;0;1
jaguar;1;0;1;0;1
kangaroo;1;0;1;0;1
koala;1;0;1;0;1
ladybug;1;0;1;0;1
llama;1;0;1;0;1
panda;1;0;1;0;1
panther;1;0;1;0;1
parrot;1;0;1;0;1
python;1;0;1;0;1
rabbit;1;0;1;0;1
raccoon;1;0;1;0;1
rattlesnake;1;0;1;0;1
salmon;1;0;1;0;1
shark;1;0;1;0;1
tarantula;1;0;1;0;1
walrus;1;0;1;0;1
zebra;1;0;1;0;1
bamboo;1;0;1;0;1
cactus;1;0;1;0;1
daisy;1;0;1;0;1
banana;1;0;1;0;1
avocado;1;0;1;0;1
alarm;0;1;1;0;1
anchor;0;1;1;0;1
arch;0;1;1;0;1
attic;0;1;1;0;1
axle;0;1;1;0;1
backpack;0;1;1;0;1
badge;0;1;1;0;1
bandage;0;1;1;0;1
barrel;0;1;1;0;1
blanket;0;1;1;0;1
camera;0;1;1;0;1
candle;0;1;1;0;1
carpet;0;1;1;0;1
castle;0;1;1;0;1
chain;0;1;1;0;1
chair;0;1;1;0;1
compass;0;1;1;0;1
curtain;0;1;1;0;1
database;0;1;1;0;1
diamond;0;1;1;0;1
flag;0;1;1;0;1
flashlight;0;1;1;0;1
galaxy;0;1;1;0;1
gate;0;1;1;0;1
guitar;0;1;1;0;1
hammer;0;1;1;0;1
jacket;0;1;1;0;1
lamp;0;1;1;0;1
lantern;0;1;1;0;1
magnet;0;1;1;0;1
map;0;1;1;0;1
marble;0;1;1;0;1
paper;0;1;1;0;1
radar;0;1;1;0;1
sofa;0;1;1;0;1
stamp;0;1;1;0;1
table;0;1;1;0;1
vase;0;1;1;0;1
wallet;0;1;1;0;1
watch;0;1;1;0;1

# Condition 1: Words WITHOUT 'a' (75 total - mixed living/non-living)
bee;1;0;0;1;1
beetle;1;0;0;1;1
birch;1;0;0;1;1
butterfly;1;0;0;1;1
cod;1;0;0;1;1
chicken;1;0;0;1;1
crow;1;0;0;1;1
dog;1;0;0;1;1
dolphin;1;0;0;1;1
duck;1;0;0;1;1
eel;1;0;0;1;1
elk;1;0;0;1;1
fern;1;0;0;1;1
ferret;1;0;0;1;1
firefly;1;0;0;1;1
fish;1;0;0;1;1
fox;1;0;0;1;1
frog;1;0;0;1;1
gecko;1;0;0;1;1
gibbon;1;0;0;1;1
goose;1;0;0;1;1
horse;1;0;0;1;1
hummingbird;1;0;0;1;1
ivy;1;0;0;1;1
jellyfish;1;0;0;1;1
kiwi;1;0;0;1;1
lily;1;0;0;1;1
lion;1;0;0;1;1
lobster;1;0;0;1;1
lynx;1;0;0;1;1
mole;1;0;0;1;1
monkey;1;0;0;1;1
moose;1;0;0;1;1
moss;1;0;0;1;1
moth;1;0;0;1;1
mouse;1;0;0;1;1
mushroom;1;0;0;1;1
newt;1;0;0;1;1
octopus;1;0;0;1;1
otter;1;0;0;1;1
owl;1;0;0;1;1
oyster;1;0;0;1;1
penguin;1;0;0;1;1
pig;1;0;0;1;1
pigeon;1;0;0;1;1
pine;1;0;0;1;1
robin;1;0;0;1;1
rose;1;0;0;1;1
sheep;1;0;0;1;1
shrew;1;0;0;1;1
skunk;1;0;0;1;1
snake;1;0;0;1;1
spider;1;0;0;1;1
squid;1;0;0;1;1
squirrel;1;0;0;1;1
tiger;1;0;0;1;1
toad;1;0;0;1;1
trout;1;0;0;1;1
turtle;1;0;0;1;1
whale;1;0;0;1;1
wolf;1;0;0;1;1
worm;1;0;0;1;1
bell;0;1;0;1;1
belt;0;1;0;1;1
bench;0;1;0;1;1
bicycle;0;1;0;1;1
book;0;1;0;1;1
bottle;0;1;0;1;1
box;0;1;0;1;1
brick;0;1;0;1;1
bridge;0;1;0;1;1
brush;0;1;0;1;1
bucket;0;1;0;1;1
clock;0;1;0;1;1
coin;0;1;0;1;1
cup;0;1;0;1;1
door;0;1;0;1;1
drum;0;1;0;1;1
fence;0;1;0;1;1
glove;0;1;0;1;1
gun;0;1;0;1;1
key;0;1;0;1;1
knife;0;1;0;1;1
pen;0;1;0;1;1
phone;0;1;0;1;1
truck;0;1;0;1;1
window;0;1;0;1;1

# Condition 2: LIVING things (75 total - mixed with/without 'a')
albatross;1;0;1;0;2
alligator;1;0;1;0;2
alpaca;1;0;1;0;2
ant;1;0;1;0;2
antelope;1;0;1;0;2
armadillo;1;0;1;0;2
baboon;1;0;1;0;2
badger;1;0;1;0;2
camel;1;0;1;0;2
canary;1;0;1;0;2
cheetah;1;0;1;0;2
cobra;1;0;1;0;2
crab;1;0;1;0;2
eagle;1;0;1;0;2
flamingo;1;0;1;0;2
gazelle;1;0;1;0;2
giraffe;1;0;1;0;2
grasshopper;1;0;1;0;2
hamster;1;0;1;0;2
jaguar;1;0;1;0;2
kangaroo;1;0;1;0;2
koala;1;0;1;0;2
ladybug;1;0;1;0;2
llama;1;0;1;0;2
panda;1;0;1;0;2
parrot;1;0;1;0;2
python;1;0;1;0;2
rabbit;1;0;1;0;2
raccoon;1;0;1;0;2
salmon;1;0;1;0;2
